instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
g4dn.2xlarge,resnet152,233504410,nfs,0.7804,2.3246,0.0995,0.0869
g4dn.2xlarge,resnet152,233504410,nfs,0.8641,2.2797,0.0991,0.0866
g4dn.2xlarge,efficientnet-b0,21447946,nfs,0.1909,0.3672,0.0199,0.0149
g4dn.2xlarge,efficientnet-b0,21447946,nfs,0.1843,0.3676,0.0198,0.0160
g4dn.2xlarge,efficientnet-b0,21447946,nfs,0.1908,0.3908,0.0230,0.0165
g4dn.2xlarge,efficientnet-b0,21447946,nfs,0.2147,0.3676,0.0182,0.0146
g4dn.2xlarge,efficientnet-b0,21447946,nfs,0.1921,0.3699,0.0218,0.0161
g4dn.2xlarge,efficientnet-b1,31602810,nfs,0.2067,0.5440,0.0279,0.0214
g4dn.2xlarge,efficientnet-b1,31602810,nfs,0.2119,0.5422,0.0275,0.0211
g4dn.2xlarge,efficientnet-b1,31602810,nfs,0.1973,0.5370,0.0279,0.0210
g4dn.2xlarge,efficientnet-b1,31602810,nfs,0.2038,0.5144,0.0274,0.0211
g4dn.2xlarge,efficientnet-b1,31602810,nfs,0.2107,0.5369,0.0278,0.0208
g4dn.2xlarge,efficientnet-b2,36889082,nfs,0.2159,0.5984,0.0314,0.0245
g4dn.2xlarge,efficientnet-b2,36889082,nfs,0.2200,0.5376,0.0280,0.0220
g4dn.2xlarge,efficientnet-b2,36889082,nfs,0.2386,0.7597,0.0292,0.0223
g4dn.2xlarge,efficientnet-b2,36889082,nfs,0.2089,0.5263,0.0294,0.0221
g4dn.2xlarge,efficientnet-b2,36889082,nfs,0.2160,0.5345,0.0296,0.0243
g4dn.2xlarge,efficientnet-b3,49484850,nfs,0.2593,0.8226,0.0336,0.0277
g4dn.2xlarge,efficientnet-b3,49484850,nfs,0.2584,0.5984,0.0337,0.0272
g4dn.2xlarge,efficientnet-b3,49484850,nfs,0.2514,0.6089,0.0351,0.0279
g4dn.2xlarge,efficientnet-b3,49484850,nfs,0.2512,0.6818,0.0353,0.0284
g4dn.2xlarge,efficientnet-b3,49484850,nfs,0.2760,0.7147,0.0343,0.0281
g4dn.2xlarge,efficientnet-b4,78115106,nfs,0.3422,0.8230,0.0472,0.0388
g4dn.2xlarge,efficientnet-b4,78115106,nfs,0.3172,0.8565,0.0479,0.0428
g4dn.2xlarge,efficientnet-b4,78115106,nfs,0.3416,0.8757,0.0468,0.0393
g4dn.2xlarge,efficientnet-b4,78115106,nfs,0.3559,0.8656,0.0482,0.0435
g4dn.2xlarge,efficientnet-b4,78115106,nfs,0.3307,0.8384,0.0494,0.0533
g4dn.2xlarge,efficientnet-b5,122549778,nfs,0.4722,1.3027,0.0680,0.0554
g4dn.2xlarge,efficientnet-b5,122549778,nfs,0.4416,1.3211,0.0669,0.0551
g4dn.2xlarge,efficientnet-b5,122549778,nfs,0.4668,1.3870,0.0677,0.0570
g4dn.2xlarge,efficientnet-b5,122549778,nfs,0.4758,1.2746,0.0668,0.0542
g4dn.2xlarge,efficientnet-b5,122549778,nfs,0.6911,1.3346,0.0700,0.0558
g4dn.2xlarge,efficientnet-b6,173410626,nfs,0.5915,1.9321,0.0859,0.0702
g4dn.2xlarge,efficientnet-b6,173410626,nfs,0.5905,1.7489,0.0855,0.0704
g4dn.2xlarge,efficientnet-b6,173410626,nfs,0.5918,2.1872,0.0874,0.0797
g4dn.2xlarge,efficientnet-b6,173410626,nfs,0.6027,1.7450,0.0881,0.0809
g4dn.2xlarge,efficientnet-b6,173410626,nfs,0.6364,1.7223,0.0888,0.0795
g4dn.2xlarge,efficientnet-b7,267066482,nfs,0.8376,2.1213,0.1225,0.1031
g4dn.2xlarge,efficientnet-b7,267066482,nfs,0.8425,2.1469,0.1240,0.1025
g4dn.2xlarge,efficientnet-b7,267066482,nfs,0.8669,2.3791,0.1234,0.0991
g4dn.2xlarge,efficientnet-b7,267066482,nfs,0.8198,2.0872,0.1215,0.1003
g4dn.2xlarge,efficientnet-b7,267066482,nfs,0.8377,2.3927,0.1250,0.0979
g4dn.2xlarge,convnext-tiny,111363026,nfs,0.3949,0.8291,0.0361,0.0319
g4dn.2xlarge,convnext-tiny,111363026,nfs,0.4297,0.8564,0.0358,0.0318
g4dn.2xlarge,convnext-tiny,111363026,nfs,0.3883,0.8404,0.0361,0.0319
g4dn.2xlarge,convnext-tiny,111363026,nfs,0.3979,0.8376,0.0380,0.0319
g4dn.2xlarge,convnext-tiny,111363026,nfs,0.3980,0.8271,0.0363,0.0321
g4dn.2xlarge,convnext-small,197948042,nfs,0.6198,1.6189,0.0676,0.0603
g4dn.2xlarge,convnext-small,197948042,nfs,0.6112,1.5767,0.0668,0.0605
g4dn.2xlarge,convnext-small,197948042,nfs,0.6181,1.6014,0.0661,0.0598
g4dn.2xlarge,convnext-small,197948042,nfs,0.6219,1.5786,0.0661,0.0594
g4dn.2xlarge,convnext-small,197948042,nfs,0.6022,1.5663,0.0657,0.0596
g4dn.2xlarge,convnext-base,350405450,nfs,0.9806,2.2207,0.1031,0.0912
g4dn.2xlarge,convnext-base,350405450,nfs,0.9865,2.2187,0.1027,0.0912
g4dn.2xlarge,convnext-base,350405450,nfs,1.0019,2.2020,0.1017,0.0904
g4dn.2xlarge,convnext-base,350405450,nfs,1.0127,2.2110,0.1032,0.0915
g4dn.2xlarge,convnext-base,350405450,nfs,1.0069,2.2190,0.1007,0.0893
g4dn.2xlarge,convnext-large,785081418,nfs,2.0689,4.4484,0.1967,0.1756
g4dn.2xlarge,convnext-large,785081418,nfs,2.0950,4.5078,0.1988,0.1764
g4dn.2xlarge,convnext-large,785081418,nfs,2.0876,4.4140,0.2005,0.1781
g4dn.2xlarge,convnext-large,785081418,nfs,2.0662,4.4422,0.1988,0.1770
g4dn.2xlarge,convnext-large,785081418,nfs,2.0664,4.4192,0.1993,0.1779
g4dn.2xlarge,mobilenet_v3_large,17048202,nfs,0.1763,0.1864,0.0138,0.0117
g4dn.2xlarge,mobilenet_v3_large,17048202,nfs,0.1852,0.1819,0.0137,0.0117
g4dn.2xlarge,mobilenet_v3_large,17048202,nfs,0.1861,0.1830,0.0137,0.0116
g4dn.2xlarge,mobilenet_v3_large,17048202,nfs,0.1790,0.1851,0.0140,0.0120
g4dn.2xlarge,mobilenet_v3_large,17048202,nfs,0.1907,0.1920,0.0158,0.0134
g4dn.2xlarge,vit-base-patch16-224,346335626,nfs,1.0097,1.2884,0.1258,0.0899
g4dn.2xlarge,vit-base-patch16-224,346335626,nfs,1.0151,1.3235,0.1127,0.0869
g4dn.2xlarge,vit-base-patch16-224,346335626,nfs,1.0002,1.2870,0.1147,0.0888
g4dn.2xlarge,vit-base-patch16-224,346335626,nfs,0.9760,1.3381,0.1257,0.0887
g4dn.2xlarge,vit-base-patch16-224,346335626,nfs,0.9917,1.3049,0.1258,0.0898
g4dn.2xlarge,vit-large-patch16-224,1217434442,nfs,2.8776,3.5236,0.3622,0.2813
g4dn.2xlarge,vit-large-patch16-224,1217434442,nfs,2.8220,3.5850,0.3671,0.2805
g4dn.2xlarge,vit-large-patch16-224,1217434442,nfs,2.8287,3.2621,0.3624,0.2771
g4dn.2xlarge,vit-large-patch16-224,1217434442,nfs,2.8018,3.3470,0.3599,0.2733
g4dn.2xlarge,vit-large-patch16-224,1217434442,nfs,2.8676,3.2983,0.3618,0.2738
g4dn.2xlarge,densenet121,28410638,nfs,0.2164,0.4388,0.0269,0.0230
g4dn.2xlarge,densenet121,28410638,nfs,0.2007,0.4488,0.0270,0.0232
g4dn.2xlarge,densenet121,28410638,nfs,0.2192,0.4545,0.0287,0.0233
g4dn.2xlarge,densenet121,28410638,nfs,0.2346,0.4527,0.0269,0.0233
g4dn.2xlarge,densenet121,28410638,nfs,0.2150,0.4507,0.0270,0.0229
g4dn.2xlarge,densenet169,50945949,nfs,0.4143,0.5794,0.0426,0.0364
g4dn.2xlarge,densenet169,50945949,nfs,0.2477,0.5690,0.0426,0.0367
g4dn.2xlarge,densenet169,50945949,nfs,0.2796,0.5803,0.0425,0.0364
g4dn.2xlarge,densenet169,50945949,nfs,0.2797,0.5735,0.0427,0.0365
g4dn.2xlarge,densenet169,50945949,nfs,0.2625,0.5760,0.0427,0.0367
g4dn.2xlarge,densenet201,73741405,nfs,0.4001,0.9260,0.0563,0.0481
g4dn.2xlarge,densenet201,73741405,nfs,0.2944,0.9217,0.0558,0.0478
g4dn.2xlarge,densenet201,73741405,nfs,0.2992,1.0813,0.0559,0.0480
g4dn.2xlarge,densenet201,73741405,nfs,0.2965,0.8940,0.0558,0.0479
g4dn.2xlarge,densenet201,73741405,nfs,0.3552,0.9016,0.0568,0.0488
g4dn.2xlarge,densenet161,107148878,nfs,0.3855,1.1047,0.0619,0.0544
g4dn.2xlarge,densenet161,107148878,nfs,0.3885,1.0741,0.0620,0.0539
g4dn.2xlarge,densenet161,107148878,nfs,0.4857,1.0896,0.0612,0.0536
g4dn.2xlarge,densenet161,107148878,nfs,0.4232,1.0922,0.0610,0.0536
g4dn.2xlarge,densenet161,107148878,nfs,0.3742,1.0911,0.0623,0.0546
g4dn.2xlarge,clip-vit-base-patch32,605218930,nfs,1.5106,2.2363,0.1992,0.1562
g4dn.2xlarge,clip-vit-base-patch32,605218930,nfs,1.5544,2.2697,0.2001,0.1548
g4dn.2xlarge,clip-vit-base-patch32,605218930,nfs,1.6861,2.2675,0.2046,0.1547
g4dn.2xlarge,clip-vit-base-patch32,605218930,nfs,1.7025,2.2406,0.1996,0.1548
g4dn.2xlarge,clip-vit-base-patch32,605218930,nfs,1.6654,2.2326,0.1993,0.1626
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nfs,3.9715,4.6116,0.5104,0.3877
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nfs,3.9497,4.4430,0.5083,0.3860
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nfs,3.9483,4.4035,0.5095,0.3865
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nfs,4.0312,4.3605,0.5157,0.3917
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nfs,3.9556,4.4320,0.5111,0.3895
g4dn.2xlarge,yolo11n,10703390,nfs,0.1552,0.1655,0.0158,0.0137
g4dn.2xlarge,yolo11n,10703390,nfs,0.1751,0.1815,0.0158,0.0139
g4dn.2xlarge,yolo11n,10703390,nfs,0.1730,0.1741,0.0156,0.0136
g4dn.2xlarge,yolo11n,10703390,nfs,0.1663,0.1944,0.0156,0.0136
g4dn.2xlarge,yolo11n,10703390,nfs,0.1603,0.1519,0.0155,0.0135
g4dn.2xlarge,yolo11s,38099486,nfs,0.2478,0.2858,0.0257,0.0224
g4dn.2xlarge,yolo11s,38099486,nfs,0.8689,0.3032,0.0260,0.0224
g4dn.2xlarge,yolo11s,38099486,nfs,0.2452,0.3053,0.0255,0.0222
g4dn.2xlarge,yolo11s,38099486,nfs,0.2426,0.2986,0.0257,0.0224
g4dn.2xlarge,yolo11s,38099486,nfs,0.2204,0.3051,0.0286,0.0224
g4dn.2xlarge,yolo11m,80831558,nfs,0.2910,0.7414,0.0428,0.0374
g4dn.2xlarge,yolo11m,80831558,nfs,0.3138,0.7217,0.0428,0.0372
g4dn.2xlarge,yolo11m,80831558,nfs,0.3660,0.7358,0.0428,0.0373
g4dn.2xlarge,yolo11m,80831558,nfs,0.3147,0.7405,0.0426,0.0380
g4dn.2xlarge,yolo11m,80831558,nfs,0.3391,0.7338,0.0425,0.0371
g4dn.2xlarge,yolo11l,102035229,nfs,0.3820,0.7829,0.0596,0.0519
g4dn.2xlarge,yolo11l,102035229,nfs,0.3552,0.7788,0.0599,0.0525
g4dn.2xlarge,yolo11l,102035229,nfs,0.4116,0.7598,0.0594,0.0515
g4dn.2xlarge,yolo11l,102035229,nfs,0.3744,0.9308,0.0599,0.0519
g4dn.2xlarge,yolo11l,102035229,nfs,0.3565,0.7340,0.0597,0.0517
g4dn.2xlarge,yolo11x,228536093,nfs,0.6236,1.6419,0.0932,0.0842
g4dn.2xlarge,yolo11x,228536093,nfs,0.6354,1.4458,0.0930,0.0836
g4dn.2xlarge,yolo11x,228536093,nfs,0.6325,1.4138,0.0920,0.0834
g4dn.2xlarge,yolo11x,228536093,nfs,0.8430,1.5046,0.0936,0.0847
g4dn.2xlarge,yolo11x,228536093,nfs,0.7225,1.4743,0.0932,0.0836
g4dn.2xlarge,whisper-small,967082862,nfs,2.2998,0.7796,0.3078,0.2383
g4dn.2xlarge,whisper-small,967082862,nfs,2.2654,2.8412,0.3019,0.2342
g4dn.2xlarge,whisper-small,967082862,nfs,2.3146,2.7718,0.3027,0.2344
g4dn.2xlarge,whisper-small,967082862,nfs,2.2815,0.7434,0.3037,0.2342
g4dn.2xlarge,whisper-small,967082862,nfs,2.2999,2.7698,0.3027,0.2347
g4dn.2xlarge,bert-base-uncased,438000710,nfs,1.0938,1.1724,0.1359,0.1053
g4dn.2xlarge,bert-base-uncased,438000710,nfs,1.1050,1.1987,0.1363,0.1052
g4dn.2xlarge,bert-base-uncased,438000710,nfs,1.1592,1.1837,0.1354,0.1036
g4dn.2xlarge,bert-base-uncased,438000710,nfs,1.1008,1.1757,0.1340,0.1038
g4dn.2xlarge,bert-base-uncased,438000710,nfs,1.1139,1.3361,0.1352,0.1036
g4dn.2xlarge,gpt2,497802778,nfs,1.2132,1.1997,0.1312,0.1164
g4dn.2xlarge,gpt2,497802778,nfs,1.2006,1.1988,0.1286,0.1141
g4dn.2xlarge,gpt2,497802778,nfs,1.2373,1.1959,0.1306,0.1155
g4dn.2xlarge,gpt2,497802778,nfs,1.2140,1.2236,0.1295,0.1148
g4dn.2xlarge,gpt2,497802778,nfs,1.1953,1.2807,0.1290,0.1144
g4dn.2xlarge,gpt2-medium,1419378714,nfs,3.2372,2.9410,0.3565,0.3136
g4dn.2xlarge,gpt2-medium,1419378714,nfs,3.2574,3.0524,0.3558,0.3143
g4dn.2xlarge,gpt2-medium,1419378714,nfs,3.3019,2.9425,0.3499,0.3082
g4dn.2xlarge,gpt2-medium,1419378714,nfs,3.2039,2.8479,0.3531,0.3119
g4dn.2xlarge,gpt2-medium,1419378714,nfs,3.2316,2.9289,0.3571,0.3148
g4dn.2xlarge,gpt2-large,3096248858,nfs,6.6015,5.8070,0.7287,0.6510
g4dn.2xlarge,gpt2-large,3096248858,nfs,6.3494,5.8636,0.7340,0.6549
g4dn.2xlarge,gpt2-large,3096248858,nfs,6.2906,5.8253,0.7357,0.6565
g4dn.2xlarge,gpt2-large,3096248858,nfs,8.8212,6.1941,0.7332,0.6504
g4dn.2xlarge,gpt2-large,3096248858,nfs,6.3645,5.8516,0.7425,0.6616
g4dn.2xlarge,gpt2-xl,6230630382,nfs,10.4010,11.5329,1.6005,1.2706
g4dn.2xlarge,gpt2-xl,6230630382,nfs,10.6127,11.0294,1.6646,1.2928
g4dn.2xlarge,gpt2-xl,6230630382,nfs,10.1979,11.1105,1.6488,1.2814
g4dn.2xlarge,gpt2-xl,6230630382,nfs,10.3519,11.1712,1.6432,1.2693
g4dn.2xlarge,gpt2-xl,6230630382,nfs,10.3668,11.4923,1.6416,1.2687
g4dn.2xlarge,roberta-base,498655558,nfs,1.2620,1.3483,0.1571,0.1154
g4dn.2xlarge,roberta-base,498655558,nfs,1.2413,1.3614,0.1598,0.1161
g4dn.2xlarge,roberta-base,498655558,nfs,1.2543,1.3344,0.1566,0.1148
g4dn.2xlarge,roberta-base,498655558,nfs,1.2233,0.3952,0.1591,0.1155
g4dn.2xlarge,roberta-base,498655558,nfs,1.3336,1.3731,0.1597,0.1158
g4dn.2xlarge,roberta-large,1421578310,nfs,3.3524,3.3737,0.4300,0.3137
g4dn.2xlarge,roberta-large,1421578310,nfs,3.2850,3.3884,0.4248,0.3133
g4dn.2xlarge,roberta-large,1421578310,nfs,3.3226,3.3929,0.4278,0.3136
g4dn.2xlarge,roberta-large,1421578310,nfs,3.2978,3.3599,0.4259,0.3131
g4dn.2xlarge,roberta-large,1421578310,nfs,3.3152,0.9432,0.4289,0.3145
g4dn.2xlarge,distilbert-base-uncased,265490386,nfs,0.6986,0.7435,0.0858,0.0610
g4dn.2xlarge,distilbert-base-uncased,265490386,nfs,0.7159,0.7245,0.0845,0.0613
g4dn.2xlarge,distilbert-base-uncased,265490386,nfs,0.7046,0.7214,0.0862,0.0612
g4dn.2xlarge,distilbert-base-uncased,265490386,nfs,0.7117,0.6990,0.0846,0.0613
g4dn.2xlarge,distilbert-base-uncased,265490386,nfs,0.7239,0.7402,0.0824,0.0607
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nfs,0.7211,0.7359,0.0816,0.0612
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nfs,0.7047,0.7527,0.0841,0.0613
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nfs,0.7764,0.7255,0.0831,0.0607
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nfs,0.7795,0.7695,0.0845,0.0618
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nfs,0.7050,0.7009,0.0816,0.0611
g4dn.2xlarge,albert-base-v2,46749895,nfs,0.2190,0.1579,0.0162,0.0114
g4dn.2xlarge,albert-base-v2,46749895,nfs,0.2153,0.2582,0.0164,0.0116
g4dn.2xlarge,albert-base-v2,46749895,nfs,0.2131,0.1640,0.0163,0.0116
g4dn.2xlarge,albert-base-v2,46749895,nfs,0.2098,0.1614,0.0168,0.0115
g4dn.2xlarge,albert-base-v2,46749895,nfs,0.2135,0.1767,0.0163,0.0114
g4dn.2xlarge,albert-large-v2,70753479,nfs,0.2847,0.2576,0.0224,0.0162
g4dn.2xlarge,albert-large-v2,70753479,nfs,0.2922,0.0983,0.0230,0.0163
g4dn.2xlarge,albert-large-v2,70753479,nfs,0.2962,0.2582,0.0223,0.0163
g4dn.2xlarge,albert-large-v2,70753479,nfs,0.3238,0.2580,0.0230,0.0163
g4dn.2xlarge,albert-large-v2,70753479,nfs,0.2732,0.2461,0.0242,0.0165
g4dn.2xlarge,albert-xlarge-v2,234925255,nfs,0.6159,0.5462,0.0674,0.0477
g4dn.2xlarge,albert-xlarge-v2,234925255,nfs,0.6749,0.5189,0.0683,0.0480
g4dn.2xlarge,albert-xlarge-v2,234925255,nfs,0.6146,0.5130,0.0681,0.0483
g4dn.2xlarge,albert-xlarge-v2,234925255,nfs,0.6309,0.5089,0.0679,0.0482
g4dn.2xlarge,albert-xlarge-v2,234925255,nfs,0.6164,0.5058,0.0681,0.0485
g4dn.2xlarge,albert-xxlarge-v2,890424519,nfs,2.0800,1.5000,0.2390,0.1757
g4dn.2xlarge,albert-xxlarge-v2,890424519,nfs,2.0947,1.5235,0.2408,0.1752
g4dn.2xlarge,albert-xxlarge-v2,890424519,nfs,2.0773,1.5765,0.2382,0.1745
g4dn.2xlarge,albert-xxlarge-v2,890424519,nfs,2.0832,1.4895,0.2373,0.1737
g4dn.2xlarge,albert-xxlarge-v2,890424519,nfs,2.1476,1.5633,0.2409,0.1764
g4dn.2xlarge,t5-small,242076894,nfs,0.6617,0.9572,0.0936,0.0690
g4dn.2xlarge,t5-small,242076894,nfs,0.6490,0.9917,0.0930,0.0685
g4dn.2xlarge,t5-small,242076894,nfs,0.6392,1.0179,0.0923,0.0680
g4dn.2xlarge,t5-small,242076894,nfs,0.6331,0.9342,0.0923,0.0683
g4dn.2xlarge,t5-small,242076894,nfs,0.6511,0.9458,0.0912,0.0680
g4dn.2xlarge,t5-base,891712870,nfs,2.1342,2.6098,0.2798,0.2144
g4dn.2xlarge,t5-base,891712870,nfs,2.0838,2.6532,0.2823,0.2168
g4dn.2xlarge,t5-base,891712870,nfs,2.0772,2.6770,0.2850,0.2181
g4dn.2xlarge,t5-base,891712870,nfs,2.1116,2.6479,0.2856,0.2188
g4dn.2xlarge,t5-base,891712870,nfs,2.0763,2.5949,0.2815,0.2171
g4dn.2xlarge,t5-large,2950868150,nfs,6.5977,6.9446,0.8811,0.6653
g4dn.2xlarge,t5-large,2950868150,nfs,6.5830,7.0114,0.8822,0.6622
g4dn.2xlarge,t5-large,2950868150,nfs,6.5859,6.8657,0.8745,0.6607
g4dn.2xlarge,t5-large,2950868150,nfs,6.5246,6.8655,0.8740,0.6601
g4dn.2xlarge,t5-large,2950868150,nfs,6.4661,7.0310,0.8810,0.6655
