instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
g6.2xlarge,resnet101,170666210,ebs,0.6149,0.4644,0.0381,0.0293
g6.2xlarge,resnet101,170666210,ebs,0.6683,0.5364,0.0376,0.0292
g6.2xlarge,resnet152,233504410,ebs,4.9917,0.6874,0.0596,0.0427
g6.2xlarge,resnet152,233504410,ebs,1.2334,0.6857,0.0595,0.0422
g6.2xlarge,resnet152,233504410,ebs,1.1553,0.6839,0.0595,0.0427
g6.2xlarge,resnet152,233504410,ebs,5.6813,0.6830,0.0610,0.0423
g6.2xlarge,resnet152,233504410,ebs,1.0251,0.6788,0.0584,0.0415
g6.2xlarge,efficientnet-b0,21447946,ebs,0.0919,0.2103,0.0142,0.0206
g6.2xlarge,efficientnet-b0,21447946,ebs,0.0918,0.2028,0.0135,0.0203
g6.2xlarge,efficientnet-b0,21447946,ebs,0.0811,0.2043,0.0135,0.0168
g6.2xlarge,efficientnet-b0,21447946,ebs,0.0958,0.2097,0.0135,0.0126
g6.2xlarge,efficientnet-b0,21447946,ebs,0.0859,0.3787,0.0132,0.0120
g6.2xlarge,efficientnet-b1,31602810,ebs,0.1402,0.2671,0.0165,0.0129
g6.2xlarge,efficientnet-b1,31602810,ebs,0.1359,0.2663,0.0183,0.0138
g6.2xlarge,efficientnet-b1,31602810,ebs,0.1368,0.2780,0.0182,0.0146
g6.2xlarge,efficientnet-b1,31602810,ebs,0.1525,0.2711,0.0183,0.0143
g6.2xlarge,efficientnet-b1,31602810,ebs,0.1507,0.2778,0.0204,0.0144
g6.2xlarge,efficientnet-b2,36889082,ebs,0.2091,0.2895,0.0194,0.0149
g6.2xlarge,efficientnet-b2,36889082,ebs,0.1769,0.2791,0.0190,0.0148
g6.2xlarge,efficientnet-b2,36889082,ebs,0.1782,0.2826,0.0227,0.0174
g6.2xlarge,efficientnet-b2,36889082,ebs,0.1479,0.2789,0.0191,0.0251
g6.2xlarge,efficientnet-b2,36889082,ebs,0.1435,0.3126,0.0195,0.0153
g6.2xlarge,efficientnet-b3,49484850,ebs,0.2053,0.3178,0.0233,0.0176
g6.2xlarge,efficientnet-b3,49484850,ebs,0.2229,0.3523,0.0232,0.0174
g6.2xlarge,efficientnet-b3,49484850,ebs,0.2279,0.3589,0.0227,0.0179
g6.2xlarge,efficientnet-b3,49484850,ebs,0.2143,0.3152,0.0224,0.0162
g6.2xlarge,efficientnet-b3,49484850,ebs,1.6424,0.3227,0.0231,0.0182
g6.2xlarge,efficientnet-b4,78115106,ebs,1.7979,0.4093,0.0305,0.0217
g6.2xlarge,efficientnet-b4,78115106,ebs,2.2145,0.4128,0.0306,0.0217
g6.2xlarge,efficientnet-b4,78115106,ebs,0.3669,0.4479,0.0333,0.0234
g6.2xlarge,efficientnet-b4,78115106,ebs,0.2910,0.4209,0.0332,0.0254
g6.2xlarge,efficientnet-b4,78115106,ebs,0.3057,0.3888,0.0312,0.0227
g6.2xlarge,efficientnet-b5,122549778,ebs,0.4867,0.5512,0.0447,0.0363
g6.2xlarge,efficientnet-b5,122549778,ebs,0.5215,0.5231,0.0408,0.0360
g6.2xlarge,efficientnet-b5,122549778,ebs,0.4870,0.5288,0.0407,0.0368
g6.2xlarge,efficientnet-b5,122549778,ebs,0.5205,0.7183,0.0398,0.0291
g6.2xlarge,efficientnet-b5,122549778,ebs,5.4531,0.6985,0.0405,0.0292
g6.2xlarge,efficientnet-b6,173410626,ebs,1.2161,0.5729,0.0516,0.0377
g6.2xlarge,efficientnet-b6,173410626,ebs,0.7021,0.6653,0.0531,0.0478
g6.2xlarge,efficientnet-b6,173410626,ebs,0.7767,0.8160,0.0531,0.0406
g6.2xlarge,efficientnet-b6,173410626,ebs,0.7443,0.6490,0.0536,0.0469
g6.2xlarge,efficientnet-b6,173410626,ebs,0.7154,0.6506,0.0528,0.0422
g6.2xlarge,efficientnet-b7,267066482,ebs,8.2979,1.0460,0.0705,0.0661
g6.2xlarge,efficientnet-b7,267066482,ebs,15.4379,0.7830,0.0713,0.0501
g6.2xlarge,efficientnet-b7,267066482,ebs,15.2039,0.9489,0.0738,0.0611
g6.2xlarge,efficientnet-b7,267066482,ebs,9.5145,0.7772,0.0752,0.0603
g6.2xlarge,efficientnet-b7,267066482,ebs,6.0925,0.8549,0.0731,0.0636
g6.2xlarge,convnext-tiny,111363026,ebs,0.4055,0.2959,0.0164,0.0145
g6.2xlarge,convnext-tiny,111363026,ebs,5.9840,0.3011,0.0168,0.0144
g6.2xlarge,convnext-tiny,111363026,ebs,1.0916,0.3109,0.0172,0.0144
g6.2xlarge,convnext-tiny,111363026,ebs,0.4245,0.3075,0.0170,0.0143
g6.2xlarge,convnext-tiny,111363026,ebs,0.4705,0.3080,0.0171,0.0143
g6.2xlarge,convnext-small,197948042,ebs,6.7338,0.6205,0.0305,0.0271
g6.2xlarge,convnext-small,197948042,ebs,1.1426,0.5986,0.0347,0.0260
g6.2xlarge,convnext-small,197948042,ebs,0.8551,0.5957,0.0360,0.0264
g6.2xlarge,convnext-small,197948042,ebs,5.4304,0.5933,0.0341,0.0266
g6.2xlarge,convnext-small,197948042,ebs,1.5255,0.6022,0.0397,0.0270
g6.2xlarge,convnext-base,350405450,ebs,2.0297,1.0256,0.0677,0.0876
g6.2xlarge,convnext-base,350405450,ebs,7.5097,1.0479,0.0714,0.0890
g6.2xlarge,convnext-base,350405450,ebs,2.0857,1.0230,0.0659,0.0856
g6.2xlarge,convnext-base,350405450,ebs,3.1385,1.0386,0.0676,0.0995
g6.2xlarge,convnext-base,350405450,ebs,6.3014,1.0295,0.0621,0.0528
g6.2xlarge,convnext-large,785081418,ebs,6.0327,2.1605,0.0909,0.0735
g6.2xlarge,convnext-large,785081418,ebs,11.1303,2.2566,0.1146,0.0738
g6.2xlarge,convnext-large,785081418,ebs,22.2499,2.2425,0.0922,0.0742
g6.2xlarge,convnext-large,785081418,ebs,28.4643,2.0294,0.0962,0.0733
g6.2xlarge,convnext-large,785081418,ebs,12.9809,2.3402,0.0936,0.0730
g6.2xlarge,mobilenet_v3_large,17048202,ebs,0.8460,0.0715,0.0083,0.0073
g6.2xlarge,mobilenet_v3_large,17048202,ebs,0.7118,0.0707,0.0086,0.0075
g6.2xlarge,mobilenet_v3_large,17048202,ebs,0.4033,0.0720,0.0084,0.0074
g6.2xlarge,mobilenet_v3_large,17048202,ebs,0.4515,0.0713,0.0083,0.0073
g6.2xlarge,mobilenet_v3_large,17048202,ebs,0.7413,0.0714,0.0083,0.0073
g6.2xlarge,vit-base-patch16-224,346335626,ebs,7.5381,0.2669,0.0585,0.0364
g6.2xlarge,vit-base-patch16-224,346335626,ebs,7.4592,0.2797,0.0586,0.0370
g6.2xlarge,vit-base-patch16-224,346335626,ebs,8.4837,0.2563,0.0581,0.0392
g6.2xlarge,vit-base-patch16-224,346335626,ebs,12.4380,0.2674,0.0579,0.0358
g6.2xlarge,vit-base-patch16-224,346335626,ebs,7.8323,0.2757,0.0580,0.0365
g6.2xlarge,vit-large-patch16-224,1217434442,ebs,39.8971,1.1587,0.1917,0.5360
g6.2xlarge,vit-large-patch16-224,1217434442,ebs,23.3391,1.1302,0.1924,0.5133
g6.2xlarge,vit-large-patch16-224,1217434442,ebs,47.3293,1.0943,0.1943,0.5285
g6.2xlarge,vit-large-patch16-224,1217434442,ebs,53.0824,1.1563,0.1951,0.5225
g6.2xlarge,vit-large-patch16-224,1217434442,ebs,38.3308,1.1682,0.1926,0.5372
g6.2xlarge,densenet121,28410638,ebs,1.3758,0.1352,0.0173,0.0154
g6.2xlarge,densenet121,28410638,ebs,1.2491,0.1369,0.0172,0.0154
g6.2xlarge,densenet121,28410638,ebs,0.5531,0.2699,0.0172,0.0154
g6.2xlarge,densenet121,28410638,ebs,0.1016,0.1353,0.0172,0.0154
g6.2xlarge,densenet121,28410638,ebs,0.1194,0.1348,0.0171,0.0153
g6.2xlarge,densenet169,50945949,ebs,0.5654,0.2153,0.0264,0.0236
g6.2xlarge,densenet169,50945949,ebs,0.2361,0.2151,0.0264,0.0232
g6.2xlarge,densenet169,50945949,ebs,0.2181,0.2142,0.0262,0.0232
g6.2xlarge,densenet169,50945949,ebs,0.4380,0.2153,0.0264,0.0233
g6.2xlarge,densenet169,50945949,ebs,0.1981,0.2151,0.0263,0.0231
g6.2xlarge,densenet201,73741405,ebs,0.2894,0.2849,0.0336,0.0294
g6.2xlarge,densenet201,73741405,ebs,0.3196,0.2900,0.0337,0.0294
g6.2xlarge,densenet201,73741405,ebs,0.4487,0.2842,0.0337,0.0295
g6.2xlarge,densenet201,73741405,ebs,2.1681,0.2848,0.0337,0.0295
g6.2xlarge,densenet201,73741405,ebs,3.7781,0.2832,0.0334,0.0294
g6.2xlarge,densenet161,107148878,ebs,1.3112,0.3318,0.0331,0.0294
g6.2xlarge,densenet161,107148878,ebs,0.4922,0.3324,0.0333,0.0296
g6.2xlarge,densenet161,107148878,ebs,4.3484,0.3337,0.0333,0.0292
g6.2xlarge,densenet161,107148878,ebs,2.7959,0.3330,0.0334,0.0297
g6.2xlarge,densenet161,107148878,ebs,0.6429,0.3337,0.0334,0.0296
g6.2xlarge,clip-vit-base-patch32,605218930,ebs,13.5995,0.7116,0.1107,0.0692
g6.2xlarge,clip-vit-base-patch32,605218930,ebs,28.1043,0.8836,0.1059,0.0849
g6.2xlarge,clip-vit-base-patch32,605218930,ebs,28.7973,0.7637,0.1066,0.0664
g6.2xlarge,clip-vit-base-patch32,605218930,ebs,5.2124,0.7267,0.1100,0.1103
g6.2xlarge,clip-vit-base-patch32,605218930,ebs,4.2672,0.6993,0.1053,0.0679
g6.2xlarge,clip-vit-large-patch14,1710647794,ebs,19.9274,1.1534,0.2675,0.2165
g6.2xlarge,clip-vit-large-patch14,1710647794,ebs,14.8667,1.0807,0.2656,0.5983
g6.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.8793,1.2284,0.2651,0.5970
g6.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.8843,1.0802,0.2687,0.2199
g6.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.8938,0.7927,0.2695,0.2222
g6.2xlarge,yolo11n,10703390,ebs,0.0473,0.0688,0.0111,0.0103
g6.2xlarge,yolo11n,10703390,ebs,0.0482,0.0693,0.0111,0.0103
g6.2xlarge,yolo11n,10703390,ebs,0.0636,0.0690,0.0111,0.0103
g6.2xlarge,yolo11n,10703390,ebs,0.0578,0.0684,0.0111,0.0102
g6.2xlarge,yolo11n,10703390,ebs,0.0547,0.0687,0.0110,0.0101
g6.2xlarge,yolo11s,38099486,ebs,0.1524,0.0800,0.0158,0.0139
g6.2xlarge,yolo11s,38099486,ebs,0.3359,0.0802,0.0156,0.0138
g6.2xlarge,yolo11s,38099486,ebs,0.2171,0.0804,0.0147,0.0131
g6.2xlarge,yolo11s,38099486,ebs,0.1713,0.0750,0.0149,0.0130
g6.2xlarge,yolo11s,38099486,ebs,0.1700,0.0765,0.0152,0.0132
g6.2xlarge,yolo11m,80831558,ebs,0.3148,0.1100,0.0240,0.0208
g6.2xlarge,yolo11m,80831558,ebs,0.3514,0.1091,0.0236,0.0204
g6.2xlarge,yolo11m,80831558,ebs,0.4861,0.1090,0.0237,0.0202
g6.2xlarge,yolo11m,80831558,ebs,0.3154,0.1087,0.0231,0.0201
g6.2xlarge,yolo11m,80831558,ebs,0.3378,0.1088,0.0239,0.0205
g6.2xlarge,yolo11l,102035229,ebs,0.3587,0.1607,0.0335,0.0289
g6.2xlarge,yolo11l,102035229,ebs,0.4176,0.1647,0.0346,0.0296
g6.2xlarge,yolo11l,102035229,ebs,0.4849,0.1627,0.0335,0.0292
g6.2xlarge,yolo11l,102035229,ebs,0.3538,0.1627,0.0344,0.0299
g6.2xlarge,yolo11l,102035229,ebs,0.6498,0.2970,0.0340,0.0291
g6.2xlarge,yolo11x,228536093,ebs,0.9929,0.1968,0.0469,0.0413
g6.2xlarge,yolo11x,228536093,ebs,0.9865,0.3298,0.0465,0.0415
g6.2xlarge,yolo11x,228536093,ebs,1.2097,0.1980,0.0467,0.0414
g6.2xlarge,yolo11x,228536093,ebs,0.9827,0.3278,0.0467,0.0415
g6.2xlarge,yolo11x,228536093,ebs,0.9896,0.1989,0.0477,0.0414
g6.2xlarge,whisper-small,967082862,ebs,7.8223,0.6510,0.1571,0.1348
g6.2xlarge,whisper-small,967082862,ebs,7.4013,0.6701,0.1606,0.1373
g6.2xlarge,whisper-small,967082862,ebs,9.8942,0.5295,0.1623,0.1354
g6.2xlarge,whisper-small,967082862,ebs,10.2344,0.6212,0.1573,0.0988
g6.2xlarge,whisper-small,967082862,ebs,7.4026,0.5194,0.1580,0.1343
g6.2xlarge,bert-base-uncased,438000710,ebs,2.8129,0.3468,0.0699,0.0428
g6.2xlarge,bert-base-uncased,438000710,ebs,2.7983,0.2298,0.0689,0.0430
g6.2xlarge,bert-base-uncased,438000710,ebs,2.8008,0.2303,0.0695,0.0435
g6.2xlarge,bert-base-uncased,438000710,ebs,2.8024,0.2242,0.0704,0.0427
g6.2xlarge,bert-base-uncased,438000710,ebs,2.8019,0.2192,0.0696,0.0433
g6.2xlarge,gpt2,497802778,ebs,3.3003,0.5502,0.0609,0.1180
g6.2xlarge,gpt2,497802778,ebs,5.2441,0.2677,0.0618,0.0483
g6.2xlarge,gpt2,497802778,ebs,3.2872,0.3699,0.0600,0.1095
g6.2xlarge,gpt2,497802778,ebs,3.3006,0.2614,0.0599,0.0468
g6.2xlarge,gpt2,497802778,ebs,3.2899,0.3379,0.0592,0.1087
g6.2xlarge,gpt2-medium,1419378714,ebs,14.4089,0.7815,0.1491,0.1289
g6.2xlarge,gpt2-medium,1419378714,ebs,15.5894,0.7196,0.1493,0.1269
g6.2xlarge,gpt2-medium,1419378714,ebs,11.2624,0.6666,0.2190,0.1273
g6.2xlarge,gpt2-medium,1419378714,ebs,11.2545,0.7028,0.2350,0.2336
g6.2xlarge,gpt2-medium,1419378714,ebs,11.2591,0.7986,0.2414,0.3587
g6.2xlarge,gpt2-large,3096248858,ebs,33.8775,1.2697,0.2835,0.2647
g6.2xlarge,gpt2-large,3096248858,ebs,26.4458,1.1033,0.2863,0.2636
g6.2xlarge,gpt2-large,3096248858,ebs,25.1375,1.0696,0.2845,0.2669
g6.2xlarge,gpt2-large,3096248858,ebs,25.1763,1.1450,0.2891,0.2650
g6.2xlarge,gpt2-large,3096248858,ebs,25.1505,1.3151,0.2841,0.2656
g6.2xlarge,gpt2-xl,6230630382,ebs,49.2706,3.9112,0.9935,2.3530
g6.2xlarge,gpt2-xl,6230630382,ebs,49.5749,3.8661,0.9943,2.3948
g6.2xlarge,gpt2-xl,6230630382,ebs,49.5343,4.0346,0.9018,1.7739
g6.2xlarge,gpt2-xl,6230630382,ebs,49.5868,3.9468,0.9004,1.7722
g6.2xlarge,gpt2-xl,6230630382,ebs,49.5785,3.8237,0.7889,0.5133
g6.2xlarge,roberta-base,498655558,ebs,3.3589,0.2686,0.0820,0.0484
g6.2xlarge,roberta-base,498655558,ebs,3.3332,0.2715,0.0799,0.0477
g6.2xlarge,roberta-base,498655558,ebs,3.3341,0.2581,0.0823,0.0483
g6.2xlarge,roberta-base,498655558,ebs,3.3386,0.2620,0.0789,0.0471
g6.2xlarge,roberta-base,498655558,ebs,3.3407,0.2835,0.0793,0.0484
g6.2xlarge,roberta-large,1421578310,ebs,13.0175,0.5986,0.2206,0.1282
g6.2xlarge,roberta-large,1421578310,ebs,17.3745,0.5798,0.2190,0.1276
g6.2xlarge,roberta-large,1421578310,ebs,11.3612,0.5990,0.2201,0.1281
g6.2xlarge,roberta-large,1421578310,ebs,11.3603,0.5947,0.2197,0.1289
g6.2xlarge,roberta-large,1421578310,ebs,11.3759,0.5882,0.2191,0.1284
g6.2xlarge,distilbert-base-uncased,265490386,ebs,1.5208,0.2672,0.0431,0.0251
g6.2xlarge,distilbert-base-uncased,265490386,ebs,1.2980,0.1481,0.0416,0.0254
g6.2xlarge,distilbert-base-uncased,265490386,ebs,1.3010,0.1502,0.0412,0.0251
g6.2xlarge,distilbert-base-uncased,265490386,ebs,1.3002,0.1463,0.0435,0.0254
g6.2xlarge,distilbert-base-uncased,265490386,ebs,1.3000,0.1404,0.0413,0.0251
g6.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.3090,0.1498,0.0420,0.0254
g6.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.2983,0.1442,0.0411,0.0251
g6.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.2989,0.1449,0.0410,0.0251
g6.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.2996,0.1481,0.0411,0.0254
g6.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.2970,0.1472,0.0410,0.0250
g6.2xlarge,albert-base-v2,46749895,ebs,0.2375,0.0622,0.0083,0.0049
g6.2xlarge,albert-base-v2,46749895,ebs,0.7064,0.0990,0.0083,0.0049
g6.2xlarge,albert-base-v2,46749895,ebs,0.2361,0.0710,0.0082,0.0048
g6.2xlarge,albert-base-v2,46749895,ebs,0.1909,0.0733,0.0081,0.0049
g6.2xlarge,albert-base-v2,46749895,ebs,0.1808,0.0782,0.0082,0.0048
g6.2xlarge,albert-large-v2,70753479,ebs,0.2617,0.0746,0.0116,0.0068
g6.2xlarge,albert-large-v2,70753479,ebs,0.2454,0.0960,0.0122,0.0068
g6.2xlarge,albert-large-v2,70753479,ebs,0.2602,0.0714,0.0116,0.0068
g6.2xlarge,albert-large-v2,70753479,ebs,0.2479,0.1644,0.0117,0.0068
g6.2xlarge,albert-large-v2,70753479,ebs,0.2958,0.0695,0.0116,0.0068
g6.2xlarge,albert-xlarge-v2,234925255,ebs,1.6387,0.1398,0.0351,0.0196
g6.2xlarge,albert-xlarge-v2,234925255,ebs,1.0306,0.2221,0.0336,0.0196
g6.2xlarge,albert-xlarge-v2,234925255,ebs,1.0334,0.1231,0.0335,0.0195
g6.2xlarge,albert-xlarge-v2,234925255,ebs,1.0340,0.1603,0.0334,0.0195
g6.2xlarge,albert-xlarge-v2,234925255,ebs,1.1111,0.1683,0.0335,0.0196
g6.2xlarge,albert-xxlarge-v2,890424519,ebs,6.7885,0.2869,0.1216,0.0700
g6.2xlarge,albert-xxlarge-v2,890424519,ebs,8.5614,0.2961,0.1218,0.0700
g6.2xlarge,albert-xxlarge-v2,890424519,ebs,8.9910,0.2977,0.1228,0.0701
g6.2xlarge,albert-xxlarge-v2,890424519,ebs,9.8045,0.2928,0.1220,0.0700
g6.2xlarge,albert-xxlarge-v2,890424519,ebs,6.7557,0.2952,0.1223,0.0701
g6.2xlarge,t5-small,242076894,ebs,1.0977,0.2929,0.0463,0.0283
g6.2xlarge,t5-small,242076894,ebs,1.0968,0.2725,0.0465,0.0280
g6.2xlarge,t5-small,242076894,ebs,1.0931,0.2648,0.0460,0.0277
g6.2xlarge,t5-small,242076894,ebs,1.1009,0.2696,0.0458,0.0276
g6.2xlarge,t5-small,242076894,ebs,1.0996,0.2682,0.0471,0.0277
g6.2xlarge,t5-base,891712870,ebs,6.7660,0.5660,0.1494,0.0878
g6.2xlarge,t5-base,891712870,ebs,7.1012,0.5442,0.1448,0.0877
g6.2xlarge,t5-base,891712870,ebs,6.7632,0.6654,0.1463,0.0885
g6.2xlarge,t5-base,891712870,ebs,9.8843,0.5645,0.1462,0.0883
g6.2xlarge,t5-base,891712870,ebs,7.7262,0.5480,0.1455,0.0890
g6.2xlarge,t5-large,2950868150,ebs,30.7215,1.7596,0.4548,0.6145
g6.2xlarge,t5-large,2950868150,ebs,24.4126,1.8258,0.4566,0.6088
g6.2xlarge,t5-large,2950868150,ebs,24.4044,1.7471,0.4549,0.6111
g6.2xlarge,t5-large,2950868150,ebs,24.4555,1.7446,0.4611,0.6215
g6.2xlarge,t5-large,2950868150,ebs,24.4577,1.8555,0.4663,0.6072
g6.2xlarge,resnet18,44796930,nvme,0.0849,0.1109,0.0075,0.0066
g6.2xlarge,resnet18,44796930,nvme,0.0824,0.1105,0.0073,0.0064
g6.2xlarge,resnet18,44796930,nvme,0.0810,0.1098,0.0072,0.0063
g6.2xlarge,resnet18,44796930,nvme,0.0808,0.1110,0.0072,0.0062
g6.2xlarge,resnet18,44796930,nvme,0.0809,0.1104,0.0072,0.0063
g6.2xlarge,resnet34,85284162,nvme,0.1564,0.2084,0.0133,0.0118
g6.2xlarge,resnet34,85284162,nvme,0.1522,0.2080,0.0135,0.0120
g6.2xlarge,resnet34,85284162,nvme,0.1578,0.2077,0.0136,0.0119
g6.2xlarge,resnet34,85284162,nvme,0.1563,0.2079,0.0135,0.0119
g6.2xlarge,resnet34,85284162,nvme,0.1573,0.2097,0.0135,0.0120
g6.2xlarge,resnet50,94409514,nvme,0.1795,0.2426,0.0179,0.0158
g6.2xlarge,resnet50,94409514,nvme,0.1776,0.2360,0.0171,0.0150
g6.2xlarge,resnet50,94409514,nvme,0.1716,0.2369,0.0172,0.0152
g6.2xlarge,resnet50,94409514,nvme,0.1773,0.2372,0.0172,0.0150
g6.2xlarge,resnet50,94409514,nvme,0.1756,0.2383,0.0171,0.0152
g6.2xlarge,resnet101,170666210,nvme,0.3301,0.4390,0.0352,0.0306
g6.2xlarge,resnet101,170666210,nvme,0.3223,0.4352,0.0343,0.0296
g6.2xlarge,resnet101,170666210,nvme,0.3179,0.4319,0.0333,0.0290
g6.2xlarge,resnet101,170666210,nvme,0.3179,0.4344,0.0341,0.0297
g6.2xlarge,resnet101,170666210,nvme,0.3178,0.4307,0.0335,0.0293
g6.2xlarge,resnet152,233504410,nvme,0.4492,0.6178,0.0515,0.0434
g6.2xlarge,resnet152,233504410,nvme,0.4246,0.6024,0.0486,0.0424
g6.2xlarge,resnet152,233504410,nvme,0.4333,0.6003,0.0477,0.0418
g6.2xlarge,resnet152,233504410,nvme,0.4236,0.5992,0.0484,0.0419
g6.2xlarge,resnet152,233504410,nvme,0.4362,0.6018,0.0491,0.0427
g6.2xlarge,efficientnet-b0,21447946,nvme,0.0490,0.2337,0.0138,0.0093
g6.2xlarge,efficientnet-b0,21447946,nvme,0.0489,0.2712,0.0136,0.0100
g6.2xlarge,efficientnet-b0,21447946,nvme,0.0497,0.2460,0.0155,0.0091
g6.2xlarge,efficientnet-b0,21447946,nvme,0.0492,0.2338,0.0133,0.0091
g6.2xlarge,efficientnet-b0,21447946,nvme,0.0494,0.2402,0.0145,0.0096
g6.2xlarge,efficientnet-b1,31602810,nvme,0.0730,0.2918,0.0181,0.0129
g6.2xlarge,efficientnet-b1,31602810,nvme,0.0684,0.2980,0.0184,0.0135
g6.2xlarge,efficientnet-b1,31602810,nvme,0.0695,0.3107,0.0188,0.0131
g6.2xlarge,efficientnet-b1,31602810,nvme,0.0689,0.3128,0.0193,0.0138
g6.2xlarge,efficientnet-b1,31602810,nvme,0.0678,0.5656,0.0202,0.0132
g6.2xlarge,efficientnet-b2,36889082,nvme,0.0811,0.3296,0.0195,0.0159
g6.2xlarge,efficientnet-b2,36889082,nvme,0.0793,0.3171,0.0198,0.0160
g6.2xlarge,efficientnet-b2,36889082,nvme,0.0791,0.3124,0.0219,0.0162
g6.2xlarge,efficientnet-b2,36889082,nvme,0.0792,0.5052,0.0192,0.0161
g6.2xlarge,efficientnet-b2,36889082,nvme,0.0785,0.3100,0.0191,0.0151
g6.2xlarge,efficientnet-b3,49484850,nvme,0.1089,0.3477,0.0235,0.0165
g6.2xlarge,efficientnet-b3,49484850,nvme,0.1074,0.4173,0.0233,0.0270
g6.2xlarge,efficientnet-b3,49484850,nvme,0.1056,0.4038,0.0229,0.0161
g6.2xlarge,efficientnet-b3,49484850,nvme,0.1052,0.3511,0.0231,0.0183
g6.2xlarge,efficientnet-b3,49484850,nvme,0.1010,0.3462,0.0228,0.0271
g6.2xlarge,efficientnet-b4,78115106,nvme,0.1592,0.4505,0.0323,0.0227
g6.2xlarge,efficientnet-b4,78115106,nvme,0.1610,0.5046,0.0323,0.0226
g6.2xlarge,efficientnet-b4,78115106,nvme,0.1599,0.5403,0.0311,0.0216
g6.2xlarge,efficientnet-b4,78115106,nvme,0.1696,0.4353,0.0306,0.0223
g6.2xlarge,efficientnet-b4,78115106,nvme,0.1621,0.4835,0.0322,0.0220
g6.2xlarge,efficientnet-b5,122549778,nvme,0.2502,0.6078,0.0417,0.0387
g6.2xlarge,efficientnet-b5,122549778,nvme,0.2460,0.6014,0.0429,0.0421
g6.2xlarge,efficientnet-b5,122549778,nvme,0.2498,0.7776,0.0410,0.0358
g6.2xlarge,efficientnet-b5,122549778,nvme,0.2481,0.5746,0.0414,0.0388
g6.2xlarge,efficientnet-b5,122549778,nvme,0.2442,0.5745,0.0461,0.0425
g6.2xlarge,efficientnet-b6,173410626,nvme,0.3455,0.6909,0.0546,0.0574
g6.2xlarge,efficientnet-b6,173410626,nvme,0.5380,0.7126,0.0530,0.0488
g6.2xlarge,efficientnet-b6,173410626,nvme,0.3430,0.8600,0.0545,0.0498
g6.2xlarge,efficientnet-b6,173410626,nvme,0.3419,0.8745,0.0542,0.0510
g6.2xlarge,efficientnet-b6,173410626,nvme,0.3400,0.6882,0.0546,0.0496
g6.2xlarge,efficientnet-b7,267066482,nvme,0.5399,0.9101,0.0734,0.0752
g6.2xlarge,efficientnet-b7,267066482,nvme,0.6281,0.9225,0.0744,0.0755
g6.2xlarge,efficientnet-b7,267066482,nvme,0.5288,0.9029,0.0734,0.0585
g6.2xlarge,efficientnet-b7,267066482,nvme,0.5262,0.9128,0.0747,0.0579
g6.2xlarge,efficientnet-b7,267066482,nvme,0.5284,1.1093,0.0760,0.0628
g6.2xlarge,convnext-tiny,111363026,nvme,0.2077,0.2951,0.0165,0.0146
g6.2xlarge,convnext-tiny,111363026,nvme,0.1963,0.2972,0.0170,0.0150
g6.2xlarge,convnext-tiny,111363026,nvme,0.2004,0.3016,0.0168,0.0148
g6.2xlarge,convnext-tiny,111363026,nvme,0.2000,0.2963,0.0167,0.0147
g6.2xlarge,convnext-tiny,111363026,nvme,0.2004,0.2945,0.0165,0.0145
g6.2xlarge,convnext-small,197948042,nvme,0.3673,0.5238,0.0301,0.0268
g6.2xlarge,convnext-small,197948042,nvme,0.3634,0.5356,0.0303,0.0269
g6.2xlarge,convnext-small,197948042,nvme,0.3583,0.5387,0.0313,0.0277
g6.2xlarge,convnext-small,197948042,nvme,0.3566,0.5432,0.0309,0.0274
g6.2xlarge,convnext-small,197948042,nvme,0.3574,0.5307,0.0310,0.0278
g6.2xlarge,convnext-base,350405450,nvme,0.9868,0.9012,0.0436,0.0398
g6.2xlarge,convnext-base,350405450,nvme,0.8217,0.8892,0.0440,0.0399
g6.2xlarge,convnext-base,350405450,nvme,1.1017,0.9036,0.0440,0.0400
g6.2xlarge,convnext-base,350405450,nvme,0.6640,0.9022,0.0439,0.0397
g6.2xlarge,convnext-base,350405450,nvme,1.0904,0.8952,0.0440,0.0397
g6.2xlarge,convnext-large,785081418,nvme,2.8745,1.9321,0.0791,0.0739
g6.2xlarge,convnext-large,785081418,nvme,2.8661,1.9186,0.0795,0.0731
g6.2xlarge,convnext-large,785081418,nvme,2.8448,1.9344,0.0798,0.0739
g6.2xlarge,convnext-large,785081418,nvme,2.8659,1.9303,0.0791,0.0737
g6.2xlarge,convnext-large,785081418,nvme,2.8545,1.9101,0.0788,0.0730
g6.2xlarge,mobilenet_v3_large,17048202,nvme,0.0382,0.0721,0.0086,0.0074
g6.2xlarge,mobilenet_v3_large,17048202,nvme,0.0367,0.0726,0.0085,0.0073
g6.2xlarge,mobilenet_v3_large,17048202,nvme,0.0368,0.0726,0.0086,0.0075
g6.2xlarge,mobilenet_v3_large,17048202,nvme,0.0372,0.0719,0.0086,0.0074
